Model,added by
ASUSTeK COMPUTER INC. PRIME B360M-A,Paul
"Micro-Star International Co., Ltd. H510I PRO WIFI (MS-7D16)",Paul
ASUSTeK COMPUTER INC. PRIME H570M-PLUS, Paul
ASUSTeK COMPUTER INC. PRIME Z590-P, Chris
ASUSTeK COMPUTER INC. PRIME H310M-A R2.0, Chris
ASUSTeK COMPUTER INC. PRIME Z590-V, Chris
ASUSTeK COMPUTER INC. Z590 WIFI GUNDAM EDITION, Chris
